,Unnamed: 0,Datum,Tijd,Kraan,Reden,Water,Tijdsduur,Flow,Kan.1,Kan.1 Tijd,Kan.2,Kan.2 Tijd,Kan.3,Kan.3 Tijd,Kan.4,Kan.4 Tijd,Kan.5,Kan.5 Tijd,Kan.6,Kan.6 Tijd,Kan.7,Kan.7 Tijd,Kan.8,Kan.8 Tijd,EC-Lg,EC-Gm,EC-Hg,pH-Lg,pH-Gm,pH-Hg
335,336,2020-12-25 00:12:00,00:12,1,Dry Cont.,0.0,00:00:36,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
336,337,2020-12-25 00:14:00,00:14,1,Dry Cont.,3.05,00:26:46,6.83,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
337,338,2020-12-25 00:41:00,00:41,1,Dry Cont.,0.57,00:05:20,6.41,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
338,339,2020-12-25 00:47:00,00:47,1,Dry Cont.,0.8,00:10:02,4.78,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
339,340,2020-12-25 00:58:00,00:58,1,Dry Cont.,0.91,00:08:14,6.63,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
340,341,2020-12-25 01:08:00,01:08,1,Dry Cont.,1.07,00:09:46,6.57,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
341,342,2020-12-25 01:19:00,01:19,1,Dry Cont.,1.16,00:10:32,6.6,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
342,343,2020-12-25 01:30:00,01:30,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
343,344,2020-12-25 01:31:00,01:31,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
344,345,2020-12-25 01:33:00,01:33,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
345,346,2020-12-25 01:35:00,01:35,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
346,347,2020-12-25 01:38:00,01:38,1,Dry Cont.,0.0,00:00:36,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
347,348,2020-12-25 01:40:00,01:40,1,Dry Cont.,1.44,00:13:10,6.56,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
348,349,2020-12-25 01:54:00,01:54,1,Dry Cont.,1.77,00:16:04,6.6,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
349,350,2020-12-25 02:12:00,02:12,1,Dry Cont.,6.06,00:54:22,6.68,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
350,351,2020-12-25 03:11:00,03:11,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
351,352,2020-12-25 03:13:00,03:13,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
352,353,2020-12-25 03:17:00,03:17,1,Dry Cont.,2.77,00:25:10,6.6,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
353,354,2020-12-25 03:48:00,03:48,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
354,355,2020-12-25 03:50:00,03:50,1,Dry Cont.,0.69,00:06:14,6.64,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
355,356,2020-12-25 04:02:00,04:02,1,Dry Cont.,1.85,00:16:30,6.72,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
356,357,2020-12-25 04:25:00,04:25,1,Dry Cont.,0.08,00:01:06,4.36,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
357,358,2020-12-25 04:29:00,04:29,1,Dry Cont.,0.74,00:06:54,6.43,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
358,359,2020-12-25 04:44:00,04:44,1,Dry Cont.,1.91,00:17:12,6.66,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
359,360,2020-12-25 05:16:00,05:16,1,Dry Cont.,0.16,00:01:42,5.64,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
360,361,2020-12-25 05:24:00,05:24,1,Dry Cont.,0.61,00:05:42,6.42,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
361,362,2020-12-25 05:38:00,05:38,1,Dry Cont.,1.02,00:09:22,6.53,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
362,363,2020-12-25 05:57:00,05:57,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
363,364,2020-12-25 06:09:00,06:09,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
364,365,2020-12-25 06:11:00,06:11,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
365,366,2020-12-25 06:31:00,06:31,1,Dry Cont.,0.0,00:00:36,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
366,367,2020-12-25 06:46:00,06:46,1,Dry Cont.,0.0,00:00:40,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
367,368,2020-12-25 06:48:00,06:48,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
368,369,2020-12-25 06:54:00,06:54,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
369,370,2020-12-25 06:56:00,06:56,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
370,371,2020-12-25 06:59:00,06:59,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
371,372,2020-12-25 07:01:00,07:01,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
372,373,2020-12-25 07:10:00,07:10,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
373,374,2020-12-25 07:13:00,07:13,1,Dry Cont.,0.0,00:00:34,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
374,375,2020-12-25 07:21:00,07:21,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
375,376,2020-12-25 07:23:00,07:23,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
376,377,2020-12-25 07:34:00,07:34,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
377,378,2020-12-25 08:03:00,08:03,1,Dry Cont.,0.0,00:00:36,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
378,379,2020-12-25 08:06:00,08:06,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
379,380,2020-12-25 08:13:00,08:13,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
380,381,2020-12-25 08:21:00,08:21,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
381,382,2020-12-25 08:30:00,08:30,1,Dry Cont.,0.0,00:00:32,0.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
382,383,2020-12-25 17:23:00,17:23,1,Dry Cont.,0.19,00:02:02,5.6,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
383,384,2020-12-25 18:16:00,18:16,1,Dry Cont.,77.058,12:00:00,6.42,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
384,385,2020-12-26 06:16:00,06:16,1,Dry Cont.,20.49,04:00:00,5.12,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
385,386,2020-12-26 10:31:00,10:31,1,Dry Cont.,9.94,01:27:42,6.8,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
386,387,2020-12-26 17:15:00,17:15,1,Dry Cont.,1.05,00:09:38,6.53,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
387,388,2020-12-26 17:26:00,17:26,1,Dry Cont.,0.03,00:00:36,3.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
388,389,2020-12-26 17:28:00,17:28,1,Dry Cont.,0.06,00:00:44,4.9,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
389,390,2020-12-26 17:33:00,17:33,1,Dry Cont.,1.31,00:12:12,6.44,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
390,391,2020-12-26 17:46:00,17:46,1,Dry Cont.,2.77,00:24:56,6.66,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
391,392,2020-12-26 18:11:00,18:11,1,Dry Cont.,0.05,00:00:38,4.73,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
392,393,2020-12-26 18:13:00,18:13,1,Dry Cont.,2.32,00:21:18,6.53,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
393,394,2020-12-26 18:35:00,18:35,1,Dry Cont.,0.04,00:00:36,4.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
394,395,2020-12-26 18:36:00,18:36,1,Dry Cont.,1.91,00:17:52,6.41,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
395,396,2020-12-26 18:54:00,18:54,1,Dry Cont.,0.11,00:01:14,5.35,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
396,397,2020-12-26 18:56:00,18:56,1,Dry Cont.,0.03,00:00:42,2.57,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
397,398,2020-12-26 18:58:00,18:58,1,Dry Cont.,5.81,00:54:18,6.41,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
398,399,2020-12-26 19:53:00,19:53,1,Dry Cont.,2.28,00:21:12,6.45,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
399,400,2020-12-26 20:15:00,20:15,1,Dry Cont.,1.11,00:12:06,5.5,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
400,401,2020-12-26 20:28:00,20:28,1,Dry Cont.,4.34,00:41:26,6.28,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
401,402,2020-12-26 21:10:00,21:10,1,Dry Cont.,2.27,00:21:10,6.43,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
402,403,2020-12-26 21:32:00,21:32,1,Dry Cont.,1.9,00:18:04,6.3,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
403,404,2020-12-26 21:51:00,21:51,1,Dry Cont.,0.04,00:00:34,4.23,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
404,405,2020-12-26 21:52:00,21:52,1,Dry Cont.,3.94,00:37:42,6.27,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
405,406,2020-12-26 22:31:00,22:31,1,Dry Cont.,2.67,00:25:36,6.25,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
406,407,2020-12-26 22:57:00,22:57,1,Dry Cont.,0.11,00:01:16,5.21,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
407,408,2020-12-26 22:59:00,22:59,1,Dry Cont.,0.1,00:01:16,4.73,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
408,409,2020-12-26 23:02:00,23:02,1,Dry Cont.,2.71,00:26:38,6.1,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
409,410,2020-12-26 23:30:00,23:30,1,Dry Cont.,5.17,00:49:40,6.24,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
410,411,2020-12-27 00:20:00,00:20,1,Dry Cont.,1.34,00:13:44,5.85,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
411,412,2020-12-27 00:34:00,00:34,1,Dry Cont.,4.65,00:44:34,6.26,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
412,413,2020-12-27 01:20:00,01:20,1,Dry Cont.,2.1,00:20:54,6.02,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
413,414,2020-12-27 02:31:00,02:31,1,Dry Cont.,6.03,01:00:54,5.94,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
414,415,2020-12-27 03:32:00,03:32,1,Dry Cont.,0.02,00:00:34,2.11,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
415,416,2020-12-27 03:34:00,03:34,1,Dry Cont.,4.56,00:44:44,6.11,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
416,417,2020-12-27 04:19:00,04:19,1,Dry Cont.,0.03,00:00:36,3.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
417,418,2020-12-27 04:20:00,04:20,1,Dry Cont.,1.35,00:13:34,5.97,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
418,419,2020-12-27 04:35:00,04:35,1,Dry Cont.,1.48,00:15:00,5.91,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
419,420,2020-12-27 04:50:00,04:50,1,Dry Cont.,1.93,00:19:08,6.05,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
420,421,2020-12-27 05:10:00,05:10,1,Dry Cont.,1.46,00:15:06,5.8,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
421,422,2020-12-27 05:26:00,05:26,1,Dry Cont.,0.03,00:00:32,3.37,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
422,423,2020-12-27 05:27:00,05:27,1,Dry Cont.,1.35,00:14:00,5.78,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
423,424,2020-12-27 05:45:00,05:45,1,Dry Cont.,1.61,00:16:52,5.72,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
424,425,2020-12-27 06:02:00,06:02,1,Dry Cont.,1.83,00:18:44,5.86,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
425,426,2020-12-27 06:22:00,06:22,1,Dry Cont.,1.08,00:11:22,5.7,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
426,427,2020-12-27 06:34:00,06:34,1,Dry Cont.,1.04,00:11:00,5.67,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
427,428,2020-12-27 06:46:00,06:46,1,Dry Cont.,0.05,00:00:36,5.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
428,429,2020-12-27 06:47:00,06:47,1,Dry Cont.,1.0,00:10:12,5.88,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
429,430,2020-12-27 06:58:00,06:58,1,Dry Cont.,0.98,00:09:56,5.91,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
430,431,2020-12-27 07:10:00,07:10,1,Dry Cont.,0.71,00:07:54,5.39,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
431,432,2020-12-27 07:18:00,07:18,1,Dry Cont.,0.98,00:10:22,5.67,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
432,433,2020-12-27 07:29:00,07:29,1,Dry Cont.,1.28,00:13:24,5.73,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
433,434,2020-12-27 07:43:00,07:43,1,Dry Cont.,1.0,00:10:22,5.78,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
434,435,2020-12-27 07:55:00,07:55,1,Dry Cont.,1.21,00:12:26,5.83,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
435,436,2020-12-27 08:08:00,08:08,1,Dry Cont.,1.03,00:10:38,5.81,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
436,437,2020-12-27 08:19:00,08:19,1,Dry Cont.,1.49,00:15:30,5.76,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
437,438,2020-12-27 08:35:00,08:35,1,Dry Cont.,0.77,00:08:00,5.77,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
438,439,2020-12-27 08:44:00,08:44,1,Dry Cont.,0.04,00:00:36,4.0,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
439,440,2020-12-27 08:45:00,08:45,1,Dry Cont.,0.09,00:01:14,4.37,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
440,441,2020-12-27 08:47:00,08:47,1,Dry Cont.,1.13,00:12:08,5.58,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
441,442,2020-12-27 09:00:00,09:00,1,Dry Cont.,1.66,00:17:14,5.77,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
442,443,2020-12-27 09:18:00,09:18,1,Dry Cont.,1.23,00:12:52,5.73,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
443,444,2020-12-27 09:31:00,09:31,1,Dry Cont.,0.95,00:10:24,5.48,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
444,445,2020-12-27 09:43:00,09:43,1,Dry Cont.,0.82,00:08:58,5.48,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
445,446,2020-12-27 09:52:00,09:52,1,Dry Cont.,0.04,00:00:34,4.23,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0,00:00:00,0.6,0.6,0.6,,,
